side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,148.200354,0,0,1.0,2873,2022-11-03 16:00:00,-0.0004699448963529862,-0.0004699448963529862,148.299654,2022-11-03 20:00:00,2874,1,-0.0007700388853322139,-10.91323372311408,0.0,-0.0004699448963529862,-0.0004699448963529862,signal,False
long,148.22964,0,0,1.0,2875,2022-11-04 00:00:00,-0.0024532205569680623,-0.0024532205569680623,147.83642680000003,2022-11-04 04:00:00,2876,1,-0.0027527299128565826,-38.982514528619326,0.0,-0.0024532205569680623,-0.0024532205569680623,signal,False
short,147.7084524,0,0,1.0,2877,2022-11-04 08:00:00,0.007335073805160244,0.0035032010124831305,147.1314204,2022-11-07 00:00:00,2881,4,0.003806560461667952,53.7578431320723,0.0,0.0035032010124831305,0.007335073805160244,signal,False
short,147.12856839999998,0,0,1.0,2882,2022-11-07 04:00:00,0.006209320255983503,0.0025662480380660925,146.244243,2022-11-08 08:00:00,2889,7,0.005910562120034644,83.78917594212146,0.0,0.0025662480380660925,0.006209320255983503,signal,False
short,145.49889439999998,0,0,1.0,2891,2022-11-08 16:00:00,-0.0006124142754998869,-0.0062963062625169255,146.44428299999998,2022-11-09 12:00:00,2896,5,-0.006597565523769377,-94.0810625062443,0.0,-0.0062963062625169255,-0.0006124142754998869,signal,False
short,146.3897162,0,0,1.0,2901,2022-11-10 08:00:00,0.04871733059620481,0.018312189336698818,139.2858516,2022-11-11 12:00:00,2908,7,0.04842707406232411,686.0123770429051,0.0,0.018312189336698818,0.04871733059620481,signal,False
short,140.2489446,0,0,1.0,2917,2022-11-15 00:00:00,0.00626703183048397,-0.0008987974944091858,139.397874,2022-11-15 08:00:00,2919,2,0.005968285236850087,88.64036170196952,0.0,-0.0008987974944091858,0.00626703183048397,signal,False
long,138.6367218,0,0,1.0,2920,2022-11-15 12:00:00,0.007828215972717878,0.00441642150831636,139.6940556,2022-11-16 00:00:00,2923,3,0.007526650329523365,112.45220562428996,0.0,0.00441642150831636,0.007828215972717878,signal,False
long,139.54490339999998,0,0,1.0,2928,2022-11-16 20:00:00,0.006930361313360724,-0.0007947506307850136,140.3129318,2022-11-18 20:00:00,2940,12,0.005403808317516955,81.34347393751155,0.0,-0.0007947506307850136,0.006930361313360724,signal,False
long,140.32105860000001,0,0,1.0,2941,2022-11-21 00:00:00,0.012734663049356365,0.0015674154841359067,142.0795784,2022-11-21 16:00:00,2945,4,0.012432116116746482,188.15179425403423,0.0,0.0015674154841359067,0.012734663049356365,signal,False
short,141.25074419999999,0,0,1.0,2949,2022-11-22 08:00:00,0.0004725228201664091,-0.0014672899684447318,141.2122368,2022-11-22 20:00:00,2952,3,0.00017261732473042855,2.644926459043689,0.0,-0.0014672899684447318,0.0004725228201664091,signal,False
short,141.316731,0,0,1.0,2954,2022-11-23 04:00:00,0.010442719623906358,-0.00020004000800156175,139.8689682,2022-11-23 16:00:00,2957,3,0.010144808167831115,155.4705085475053,0.0,-0.00020004000800156175,0.010442719623906358,signal,False
short,138.8942156,0,0,1.0,2960,2022-11-24 04:00:00,0.0023270630717323946,0.0023270630717323946,138.5987142,2022-11-24 08:00:00,2961,1,0.002027528484346804,31.38735939531718,0.0,0.0023270630717323946,0.0023270630717323946,signal,False
long,138.6247194,0,0,1.0,2964,2022-11-24 20:00:00,0.005520520462095758,0.00030500043702882333,139.362122,2022-11-25 08:00:00,2967,3,0.005219416358003433,80.96352556424941,0.0,0.00030500043702882333,0.005520520462095758,signal,False
short,138.662262,0,0,1.0,2971,2022-11-28 00:00:00,0.006434786128038126,-0.0018587465420114749,138.94778399999998,2022-11-28 20:00:00,2976,5,-0.0021591182913198548,-33.66702753785035,0.0,-0.0018587465420114749,0.006434786128038126,signal,False
short,138.727249,0,0,1.0,2977,2022-11-29 00:00:00,0.004370078729089418,0.0009821358167348385,138.4906926,2022-11-29 16:00:00,2981,4,0.0016051905930896963,24.975617619466124,0.0,0.0009821358167348385,0.004370078729089418,signal,False
short,138.73124819999998,0,0,1.0,2985,2022-11-30 08:00:00,-0.004712361551433148,-0.004712361551433148,139.41287699999998,2022-11-30 12:00:00,2986,1,-0.005013304023743359,-78.1286355314944,0.0,-0.004712361551433148,-0.004712361551433148,signal,False
short,139.3461252,0,0,1.0,2987,2022-11-30 16:00:00,0.009653122381905917,0.009653122381905917,138.0286002,2022-11-30 20:00:00,2988,1,0.009355053006382336,145.0606848811905,0.0,0.009653122381905917,0.009653122381905917,signal,False
short,136.742646,0,0,1.0,2989,2022-12-01 00:00:00,0.002995744283023522,0.0025277118010427874,136.3602666,2022-12-01 08:00:00,2991,2,0.0026963434318801986,42.200990048548086,0.0,0.0025277118010427874,0.002995744283023522,signal,False
short,135.217951,0,0,1.0,2994,2022-12-01 20:00:00,0.009110853927967073,-0.0013389420462376447,134.6809308,2022-12-02 16:00:00,2999,5,0.0038715155867137837,60.75721743347915,0.0,-0.0013389420462376447,0.009110853927967073,signal,False
short,136.59967460000001,0,0,1.0,3005,2022-12-05 16:00:00,0.0014178262178672016,-0.002732988940809664,136.4332812,2022-12-06 12:00:00,3010,5,0.0011181097831107424,17.61487000993623,0.0,-0.002732988940809664,0.0014178262178672016,signal,False
long,137.6445234,0,0,1.0,3015,2022-12-07 08:00:00,-0.007465051094070677,-0.009462951142740374,136.5556834,2022-12-07 20:00:00,3018,3,-0.008010521778158917,-126.3400714902114,0.0,-0.009462951142740374,-0.007465051094070677,signal,False
long,136.67332919999998,0,0,1.0,3024,2022-12-08 20:00:00,-0.004194887205542582,-0.004194887205542582,136.07278,2022-12-09 00:00:00,3025,1,-0.004494048228101471,-70.31129668993887,0.0,-0.004194887205542582,-0.004194887205542582,signal,False
long,136.0812108,0,0,1.0,3028,2022-12-09 12:00:00,0.006751771200436673,0.0028570380709751213,136.9726,2022-12-12 04:00:00,3032,4,0.006450420846196584,100.46604125821581,0.0,0.0028570380709751213,0.006751771200436673,signal,False
short,136.6196706,0,0,1.0,3033,2022-12-12 08:00:00,-0.0028716904255220344,-0.007563547734099026,137.6805306,2022-12-12 20:00:00,3036,3,-0.007865060443645887,-123.28938601434295,0.0,-0.007563547734099026,-0.0028716904255220344,signal,False
long,137.5885122,0,0,1.0,3038,2022-12-13 04:00:00,0.0006358655864583949,-0.017694153102412867,135.557883,2022-12-14 00:00:00,3043,5,-0.014858711810534374,-231.08700767494835,0.0,-0.017694153102412867,0.0006358655864583949,signal,False
long,135.2350416,0,0,1.0,3045,2022-12-14 08:00:00,0.001611700617098156,-0.0020264096994219837,135.4119122,2022-12-15 00:00:00,3049,4,0.0012078755173762661,18.506107013094713,0.0,-0.0020264096994219837,0.001611700617098156,signal,False
long,136.4342814,0,0,1.0,3052,2022-12-15 12:00:00,0.012208944723477621,0.009790197788222505,137.742446,2022-12-15 20:00:00,3054,2,0.009488239748664794,145.54684563674357,0.0,0.009790197788222505,0.012208944723477621,signal,False
long,137.3764698,0,0,1.0,3056,2022-12-16 04:00:00,-0.0014083183261417785,-0.0069187234275546045,136.3987148,2022-12-16 16:00:00,3059,3,-0.007217339682869053,-111.76235833722293,0.0,-0.0069187234275546045,-0.0014083183261417785,signal,False
long,136.1462238,0,0,1.0,3063,2022-12-19 08:00:00,0.005551209419588658,0.0038104339989780216,136.8746196,2022-12-19 20:00:00,3066,3,0.005250099177704751,80.71237047945955,0.0,0.0038104339989780216,0.005551209419588658,signal,False
short,137.247545,0,0,1.0,3067,2022-12-20 00:00:00,0.04439820763278502,0.031494515985695706,132.1904328,2022-12-21 00:00:00,3073,6,0.036746649606738,567.8903223457512,0.0,0.031494515985695706,0.04439820763278502,signal,False
long,132.2094366,0,0,1.0,3074,2022-12-21 04:00:00,-0.0041255496886371,-0.0041255496886371,131.63766719999998,2022-12-21 08:00:00,3075,1,-0.004424724578699416,-70.89336695353023,0.0,-0.0041255496886371,-0.0041255496886371,signal,False
short,131.89761520000002,0,0,1.0,3080,2022-12-22 04:00:00,-0.0006549383009617181,-0.006098554540051909,132.6175182,2022-12-23 08:00:00,3087,7,-0.005558044096615235,-88.65749388412247,0.0,-0.006098554540051909,-0.0006549383009617181,signal,False
long,132.8285604,0,0,1.0,3088,2022-12-23 12:00:00,0.004964591937262411,-0.0027220079696051083,133.45230420000001,2022-12-27 20:00:00,3102,14,0.0045958560577761725,72.90197934222518,0.0,-0.0027220079696051083,0.004964591937262411,signal,False
long,134.0948136,0,0,1.0,3104,2022-12-28 04:00:00,0.0005681532190144542,-0.0020866847306614347,134.1441658,2022-12-28 16:00:00,3107,3,0.0002680395883706801,4.271330987826542,0.0,-0.0020866847306614347,0.0005681532190144542,signal,False
short,133.69525560000002,0,0,1.0,3109,2022-12-29 00:00:00,0.009344053342757707,0.00018890423513305874,132.47248919999998,2022-12-30 00:00:00,3115,6,0.009045922153426363,144.18946242287078,0.0,0.00018890423513305874,0.009344053342757707,signal,False
short,131.8746198,0,0,1.0,3118,2022-12-30 12:00:00,0.006579126455991496,0.006579126455991496,131.0332014,2022-12-30 16:00:00,3119,1,0.006280442281282763,101.0140623669188,0.0,0.006579126455991496,0.006579126455991496,signal,False
short,130.89281620000003,0,0,1.0,3121,2023-01-02 00:00:00,-0.0001771204919645527,-0.0001771204919645527,130.9421832,2023-01-02 04:00:00,3122,1,-0.00047715591606287914,-7.722731808086102,0.0,-0.0001771204919645527,-0.0001771204919645527,signal,False
short,130.8218304,0,0,1.0,3134,2023-01-04 04:00:00,0.00308687318290269,-0.013676384090708912,132.63752219999998,2023-01-04 20:00:00,3138,4,-0.013979119367526962,-226.14301497637783,0.0,-0.013676384090708912,0.00308687318290269,signal,False
short,131.9426062,0,0,1.0,3139,2023-01-05 00:00:00,-0.004080515123249054,-0.0044594677712225285,132.5575062,2023-01-05 08:00:00,3141,2,-0.004760359664776773,-75.93277003377406,0.0,-0.0044594677712225285,-0.004080515123249054,signal,False
short,133.3723202,0,0,1.0,3144,2023-01-05 20:00:00,0.012238822849840332,-0.007780323521731809,131.86936859999997,2023-01-09 04:00:00,3152,8,0.011168841973703755,177.30675778003743,0.0,-0.007780323521731809,0.012238822849840332,signal,False
short,131.7546438,0,0,1.0,3154,2023-01-09 12:00:00,-4.8242701863682126e-05,-4.8242701863682126e-05,131.7873522,2023-01-09 16:00:00,3155,1,-0.0003482523504039861,-5.590296944114367,0.0,-4.8242701863682126e-05,-4.8242701863682126e-05,signal,False
short,132.2165514,0,0,1.0,3162,2023-01-10 20:00:00,-0.0013042890483378926,-0.0013042890483378926,132.41547780000002,2023-01-11 00:00:00,3163,1,-0.0016045499061476298,-25.747957290802685,0.0,-0.0013042890483378926,-0.0013042890483378926,signal,False
long,132.28545179999998,0,0,1.0,3164,2023-01-11 04:00:00,0.0030581458088955334,0.001364837913340615,132.4395068,2023-01-11 20:00:00,3168,4,0.0010645649457579132,17.05549409262709,0.0,0.001364837913340615,0.0030581458088955334,signal,False
short,131.60867299999998,0,0,1.0,3170,2023-01-12 04:00:00,0.030421042236327224,0.004959194444578839,128.580711,2023-01-18 00:00:00,3193,23,0.02290731350737025,367.3908976137376,0.0,0.004959194444578839,0.030421042236327224,signal,False
short,130.7858376,0,0,1.0,3194,2023-01-18 04:00:00,0.010680342960926204,0.010680342960926204,129.4148778,2023-01-18 08:00:00,3195,1,0.010382479029518473,170.33016960055875,0.0,0.010680342960926204,0.010680342960926204,signal,False
long,128.14362359999998,0,0,1.0,3196,2023-01-18 12:00:00,0.01918453943267467,-0.0012768766435911822,129.7050538,2023-01-20 16:00:00,3209,13,0.012085001142733552,200.31940363571638,0.0,-0.0012768766435911822,0.01918453943267467,signal,False
long,129.4898928,0,0,1.0,3210,2023-01-20 20:00:00,0.009013114265239423,-0.002231006557756711,130.6308686,2023-01-23 20:00:00,3216,6,0.008711311642386399,146.1426109988281,0.0,-0.002231006557756711,0.009013114265239423,signal,False
long,130.2920532,0,0,1.0,3223,2023-01-25 00:00:00,0.001112476136802592,-0.0034004621856708024,129.8230302,2023-01-25 08:00:00,3225,2,-0.0036997820932335485,-62.60893966051127,0.0,-0.0034004621856708024,0.001112476136802592,signal,False
long,129.3518652,0,0,1.0,3230,2023-01-26 04:00:00,0.004670476139373034,0.004670476139373034,129.9300088,2023-01-26 08:00:00,3231,1,0.004369542044145214,73.6692672898823,0.0,0.004670476139373034,0.004670476139373034,signal,False
short,130.3099328,0,0,1.0,3233,2023-01-26 16:00:00,0.004772719827540457,0.000828277612311182,129.71393759999998,2023-01-27 00:00:00,3235,2,0.004473674371506028,75.7544817687073,0.0,0.000828277612311182,0.004772719827540457,signal,False
long,129.87597,0,0,1.0,3237,2023-01-27 08:00:00,0.0026489118810816476,-0.0010854201897393461,130.19395600000001,2023-01-30 00:00:00,3241,4,0.00234838209870555,39.943975088761164,0.0,-0.0010854201897393461,0.0026489118810816476,signal,False
long,129.6629274,0,0,1.0,3242,2023-01-30 04:00:00,0.005777076108186072,0.0017589653771768088,129.9909966,2023-02-01 00:00:00,3253,11,0.0024301696219453657,41.43218168595775,0.0,0.0017589653771768088,0.005777076108186072,signal,False
short,129.2061536,0,0,1.0,3257,2023-02-01 16:00:00,0.0060922299601679514,0.002191486954070208,128.4446838,2023-02-02 12:00:00,3262,5,0.005793448406160016,99.01306108326722,0.0,0.002191486954070208,0.0060922299601679514,signal,False
long,128.7297408,0,0,1.0,3265,2023-02-03 00:00:00,0.01884769739239624,-0.0013418872665050367,131.12976880000002,2023-02-03 20:00:00,3270,5,0.018543927852917887,318.7615096551649,0.0,-0.0013418872665050367,0.01884769739239624,signal,False
short,131.6996548,0,0,1.0,3272,2023-02-06 04:00:00,0.008615472847845253,-0.008134760881696679,131.4252798,2023-02-08 20:00:00,3288,16,0.0019833387939904613,34.724885052218205,0.0,-0.008134760881696679,0.008615472847845253,signal,False
short,131.4966954,0,0,1.0,3289,2023-02-09 00:00:00,0.008340098560377871,0.0009330683149623683,130.42608,2023-02-09 12:00:00,3292,3,0.00804176658008989,141.07688871225767,0.0,0.0009330683149623683,0.008340098560377871,signal,False
long,130.96218720000002,0,0,1.0,3297,2023-02-10 08:00:00,0.004053176045306445,-0.0018874700040135955,131.4667014,2023-02-10 16:00:00,3299,2,0.003752365410097461,66.35720129551686,0.0,-0.0018874700040135955,0.004053176045306445,signal,False
long,131.3732694,0,0,1.0,3300,2023-02-10 20:00:00,0.010167445828976265,0.0023043546178199144,132.0245898,2023-02-14 00:00:00,3307,7,0.004857784814023994,86.22789644612764,0.0,0.0023043546178199144,0.010167445828976265,signal,False
long,131.89137300000002,0,0,1.0,3308,2023-02-14 04:00:00,0.020779425808236822,0.000960085539483958,134.6050736,2023-02-17 00:00:00,3325,17,0.020475269923075114,365.210920883732,0.0,0.000960085539483958,0.020779425808236822,signal,False
short,134.713052,0,0,1.0,3326,2023-02-17 04:00:00,0.004855149447582905,-0.0010982454766148815,134.88797219999998,2023-02-21 12:00:00,3340,14,-0.0013984651257101213,-25.454715367809037,0.0,-0.0010982454766148815,0.004855149447582905,signal,False
short,134.9739998,0,0,1.0,3342,2023-02-21 20:00:00,0.0020226102834955627,0.0020226102834955627,134.72794019999998,2023-02-22 00:00:00,3343,1,0.0017230148055523778,31.318275708456085,0.0,0.0020226102834955627,0.0020226102834955627,signal,False
long,134.76394739999998,0,0,1.0,3347,2023-02-22 16:00:00,0.0009205177081361397,0.0009205177081361397,134.8610224,2023-02-22 20:00:00,3348,1,0.0006203336045944438,11.294884494207668,0.0,0.0009205177081361397,0.0009205177081361397,signal,False
long,134.82295919999999,0,0,1.0,3349,2023-02-23 00:00:00,0.0033231788017303895,-0.001001010516315661,134.6610624,2023-02-23 20:00:00,3354,5,-0.0013008103142123724,-23.69953262550427,0.0,-0.001001010516315661,0.0033231788017303895,signal,False
long,134.6239194,0,0,1.0,3356,2023-02-24 04:00:00,0.009315436703887707,0.003840926651850144,135.8508244,2023-02-24 12:00:00,3358,2,0.009013573616546986,164.00516189252082,0.0,0.003840926651850144,0.009315436703887707,signal,False
long,136.1582262,0,0,1.0,3361,2023-02-27 00:00:00,0.004243399874725958,-0.000677345780522506,136.67665920000002,2023-02-28 12:00:00,3370,9,0.003707577510876944,68.06874678669085,0.0,-0.000677345780522506,0.004243399874725958,signal,False
long,135.832161,0,0,1.0,3371,2023-02-28 16:00:00,0.002685954469943162,0.002685954469943162,136.16976060000002,2023-02-28 20:00:00,3372,1,0.0023854172790492845,43.95710471271664,0.0,0.002685954469943162,0.002685954469943162,signal,False
long,136.3182582,0,0,1.0,3373,2023-03-01 00:00:00,0.0007536906747242298,-0.004212628649916264,136.12277,2023-03-01 20:00:00,3378,5,-0.001534057349186404,-28.33616378212344,0.0,-0.004212628649916264,0.0007536906747242298,signal,False
short,136.292736,0,0,1.0,3379,2023-03-02 00:00:00,-0.002459881647691005,-0.002459881647691005,136.65532559999997,2023-03-02 04:00:00,3380,1,-0.0027603736240204204,-50.909705325892645,0.0,-0.002459881647691005,-0.002459881647691005,signal,False
long,136.492293,0,0,1.0,3381,2023-03-02 08:00:00,0.0040859962694012476,0.0019027228152729482,136.72464960000002,2023-03-02 20:00:00,3384,3,0.0016023422707099751,29.47050184578596,0.0,0.0019027228152729482,0.0040859962694012476,signal,False
long,136.6493244,0,0,1.0,3385,2023-03-03 00:00:00,4.885205272185099e-05,-0.005988499420638357,135.80383379999998,2023-03-03 20:00:00,3390,5,-0.006287301720754306,-115.82221742337907,0.0,-0.005988499420638357,4.885205272185099e-05,signal,False
long,135.8091564,0,0,1.0,3392,2023-03-06 04:00:00,0.0020900181366562344,0.00046273463193390307,135.9867972,2023-03-07 00:00:00,3397,5,0.001208017844369778,22.113717753106098,0.0,0.00046273463193390307,0.0020900181366562344,signal,False
long,137.34246299999998,0,0,1.0,3403,2023-03-08 00:00:00,0.002697905599668859,0.0015620587785731433,137.52948859999998,2023-03-08 08:00:00,3405,2,0.001261746366817365,23.12516256176213,0.0,0.0015620587785731433,0.002697905599668859,signal,False
long,137.09041259999998,0,0,1.0,3406,2023-03-08 12:00:00,0.001674715216372571,0.0007920860251319508,137.29253599999998,2023-03-08 20:00:00,3408,2,0.0013743802733292305,25.22128842247686,0.0,0.0007920860251319508,0.001674715216372571,signal,False
short,137.09357580000002,0,0,1.0,3409,2023-03-09 00:00:00,0.017182247864308935,0.001980952049833557,134.98899239999997,2023-03-10 20:00:00,3420,11,0.015251437058366174,280.26418213670433,0.0,0.001980952049833557,0.017182247864308935,signal,False
long,133.19763419999998,0,0,1.0,3426,2023-03-13 20:00:00,0.009086991726764509,0.00028803664742574103,134.3811184,2023-03-14 16:00:00,3431,5,0.008785174328419187,163.90070750014198,0.0,0.00028803664742574103,0.009086991726764509,signal,False
short,134.1821582,0,0,1.0,3432,2023-03-14 20:00:00,0.011351421235375626,-0.0036058579358875845,133.35766619999998,2023-03-16 00:00:00,3439,7,0.006044572505467576,113.76134728047948,0.0,-0.0036058579358875845,0.011351421235375626,signal,False
long,132.7995546,0,0,1.0,3440,2023-03-16 04:00:00,0.0068106056735224504,-0.0036412366099907905,133.2103526,2023-03-17 08:00:00,3447,7,0.002993368808633036,56.67696508554603,0.0,-0.0036412366099907905,0.0068106056735224504,signal,False
